Prediction,Actual,% Difference
69137.73,67602.06,2.27163196
69137.73,67602.06,2.27163196
69137.73,67602.06,2.27163196
69137.73,67602.06,2.27163196
68006.45,67602.86,0.59700137
68006.45,67602.86,0.59700137
68006.45,67602.86,0.59700137
68006.45,67602.86,0.59700137
66013.32,67607.42,2.35787729
66013.32,67607.42,2.35787729
66013.32,67607.42,2.35787729
66013.32,67607.42,2.35787729
69043.61,67612.9,2.11603111
69043.61,67612.9,2.11603111
69043.61,67612.9,2.11603111
69043.61,67612.9,2.11603111
68025.78,67615.39,0.60694762
68025.78,67615.39,0.60694762
68025.78,67615.39,0.60694762
68025.78,67615.39,0.60694762
69457.52,67616.61,2.72257068
69457.52,67616.61,2.72257068
69457.52,67616.61,2.72257068
69457.52,67616.61,2.72257068
68119.58,67625.03,0.73131206
68119.58,67625.03,0.73131206
68119.58,67625.03,0.73131206
68119.58,67625.03,0.73131206
66806.87,67625.15,1.21002319
66806.87,67625.15,1.21002319
66806.87,67625.15,1.21002319
66806.87,67625.15,1.21002319
66903.27,67627.07,1.07028147
66903.27,67627.07,1.07028147
66903.27,67627.07,1.07028147
66903.27,67627.07,1.07028147
66873.56,67629.68,1.11802983
66873.56,67629.68,1.11802983
66873.56,67629.68,1.11802983
66873.56,67629.68,1.11802983
67072.11,67631.04,0.82644005
67072.11,67631.04,0.82644005
67072.11,67631.04,0.82644005
67072.11,67631.04,0.82644005
69818.51,67636.46,3.2261446
69818.51,67636.46,3.2261446
69818.51,67636.46,3.2261446
69818.51,67636.46,3.2261446
66866.47,67651.52,1.16043217
66866.47,67651.52,1.16043217
66866.47,67651.52,1.16043217
66866.47,67651.52,1.16043217
66243.44,67653.17,2.08376045
66243.44,67653.17,2.08376045
66243.44,67653.17,2.08376045
66243.44,67653.17,2.08376045
67676.38,67653.18,0.03429255
67676.38,67653.18,0.03429255
67676.38,67653.18,0.03429255
67676.38,67653.18,0.03429255
66743.14,67668.13,1.36695073
66743.14,67668.13,1.36695073
66743.14,67668.13,1.36695073
66743.14,67668.13,1.36695073
67129.79,67670.05,0.79837387
67129.79,67670.05,0.79837387
67129.79,67670.05,0.79837387
67129.79,67670.05,0.79837387
65899.85,67670.16,2.61608662
65899.85,67670.16,2.61608662
65899.85,67670.16,2.61608662
65899.85,67670.16,2.61608662
65840.1,67676.2,2.71306604
65840.1,67676.2,2.71306604
65840.1,67676.2,2.71306604
65840.1,67676.2,2.71306604
67580.59,67707.08,0.18681946
67580.59,67707.08,0.18681946
67580.59,67707.08,0.18681946
67580.59,67707.08,0.18681946
68019,67726.5,0.43188412
68019,67726.5,0.43188412
68019,67726.5,0.43188412
68019,67726.5,0.43188412
67873.51,67728.8,0.21366095
67873.51,67728.8,0.21366095
67873.51,67728.8,0.21366095
67873.51,67728.8,0.21366095
69486.97,67746.84,2.56857737
69486.97,67746.84,2.56857737
69486.97,67746.84,2.56857737
69486.97,67746.84,2.56857737
68505.89,67758.52,1.10299044
68505.89,67758.52,1.10299044
68505.89,67758.52,1.10299044
68505.89,67758.52,1.10299044
68505.89,67758.52,1.10299044
68505.89,67758.52,1.10299044
68505.89,67758.52,1.10299044
68505.89,67758.52,1.10299044
66049.61,67759.84,2.52395814
66049.61,67759.84,2.52395814
66049.61,67759.84,2.52395814
66049.61,67759.84,2.52395814
67760.97,67760.97,0
67760.97,67760.97,0
67760.97,67760.97,0
67760.97,67760.97,0
69667.77,67774.98,2.79275626
69667.77,67774.98,2.79275626
69667.77,67774.98,2.79275626
69667.77,67774.98,2.79275626
68250.88,67775.42,0.70152276
68250.88,67775.42,0.70152276
68250.88,67775.42,0.70152276
68250.88,67775.42,0.70152276
65451.81,67776.39,3.42977842
65451.81,67776.39,3.42977842
65451.81,67776.39,3.42977842
65451.81,67776.39,3.42977842
68953.75,67777.01,1.73619344
68953.75,67777.01,1.73619344
68953.75,67777.01,1.73619344
68953.75,67777.01,1.73619344
68144.07,67779.57,0.53777266
68144.07,67779.57,0.53777266
68144.07,67779.57,0.53777266
68144.07,67779.57,0.53777266
69748.15,67780.53,2.90292802
69748.15,67780.53,2.90292802
69748.15,67780.53,2.90292802
69748.15,67780.53,2.90292802
66243.44,67803.39,2.30069617
66243.44,67803.39,2.30069617
66243.44,67803.39,2.30069617
66243.44,67803.39,2.30069617
69310.14,67807.74,2.21567626
69310.14,67807.74,2.21567626
69310.14,67807.74,2.21567626
69310.14,67807.74,2.21567626
69919.68,67811.44,3.10897394
69919.68,67811.44,3.10897394
69919.68,67811.44,3.10897394
69919.68,67811.44,3.10897394
64805.49,67814.12,4.43658341
64805.49,67814.12,4.43658341
64805.49,67814.12,4.43658341
64805.49,67814.12,4.43658341
68871.16,67816.12,1.55573631
68871.16,67816.12,1.55573631
68871.16,67816.12,1.55573631
68871.16,67816.12,1.55573631
67999.86,67816.5,0.27037668
67999.86,67816.5,0.27037668
67999.86,67816.5,0.27037668
67999.86,67816.5,0.27037668
68957.59,67821.52,1.67508779
68957.59,67821.52,1.67508779
68957.59,67821.52,1.67508779
68957.59,67821.52,1.67508779
65354.81,67825.59,3.64284336
65354.81,67825.59,3.64284336
65354.81,67825.59,3.64284336
65354.81,67825.59,3.64284336
66330.43,67835.94,2.21933978
66330.43,67835.94,2.21933978
66330.43,67835.94,2.21933978
66330.43,67835.94,2.21933978
70645.64,67864.27,4.09843059
70645.64,67864.27,4.09843059
70645.64,67864.27,4.09843059
70645.64,67864.27,4.09843059
69145.36,67867.5,1.88287472
69145.36,67867.5,1.88287472
69145.36,67867.5,1.88287472
69145.36,67867.5,1.88287472
68582.17,67868.87,1.05099731
68582.17,67868.87,1.05099731
68582.17,67868.87,1.05099731
68582.17,67868.87,1.05099731
64377.16,67878.3,5.15796654
64377.16,67878.3,5.15796654
64377.16,67878.3,5.15796654
64377.16,67878.3,5.15796654
68011.13,67878.38,0.19557037
68011.13,67878.38,0.19557037
68011.13,67878.38,0.19557037
68011.13,67878.38,0.19557037
68119.58,67883.05,0.3484375
68119.58,67883.05,0.3484375
68119.58,67883.05,0.3484375
68119.58,67883.05,0.3484375
68304.55,67887.29,0.61463641
68304.55,67887.29,0.61463641
68304.55,67887.29,0.61463641
68304.55,67887.29,0.61463641
65807.75,67895.47,3.07490323
65807.75,67895.47,3.07490323
65807.75,67895.47,3.07490323
65807.75,67895.47,3.07490323
67808.58,67897.2,0.13052085
67808.58,67897.2,0.13052085
67808.58,67897.2,0.13052085
67808.58,67897.2,0.13052085
68507.05,67905.96,0.88518003
68507.05,67905.96,0.88518003
68507.05,67905.96,0.88518003
68507.05,67905.96,0.88518003
66310.71,67908.38,2.3526846
66310.71,67908.38,2.3526846
66310.71,67908.38,2.3526846
66310.71,67908.38,2.3526846
71197.29,67916.02,4.83136379
71197.29,67916.02,4.83136379
71197.29,67916.02,4.83136379
71197.29,67916.02,4.83136379
66211.64,67918.8,2.51353086
66211.64,67918.8,2.51353086
66211.64,67918.8,2.51353086
66211.64,67918.8,2.51353086
67953.45,67936.34,0.02518534
67953.45,67936.34,0.02518534
67953.45,67936.34,0.02518534
67953.45,67936.34,0.02518534
70875.81,67937.5,4.32501932
70875.81,67937.5,4.32501932
70875.81,67937.5,4.32501932
70875.81,67937.5,4.32501932
67365.05,67939.84,0.8460279
67365.05,67939.84,0.8460279
67365.05,67939.84,0.8460279
67365.05,67939.84,0.8460279
67353.73,67941.62,0.86528699
67353.73,67941.62,0.86528699
67353.73,67941.62,0.86528699
67353.73,67941.62,0.86528699
67971.14,67948.92,0.03270103
67971.14,67948.92,0.03270103
67971.14,67948.92,0.03270103
67971.14,67948.92,0.03270103
67574.99,67954.32,0.55821322
67574.99,67954.32,0.55821322
67574.99,67954.32,0.55821322
67574.99,67954.32,0.55821322
66345.57,67968.17,2.38729393
66345.57,67968.17,2.38729393
66345.57,67968.17,2.38729393
66345.57,67968.17,2.38729393
69512.75,67970.48,2.26902914
69512.75,67970.48,2.26902914
69512.75,67970.48,2.26902914
69512.75,67970.48,2.26902914
67543.5,67970.88,0.62876926
67543.5,67970.88,0.62876926
67543.5,67970.88,0.62876926
67543.5,67970.88,0.62876926
69021.28,67975.27,1.53880963
69021.28,67975.27,1.53880963
69021.28,67975.27,1.53880963
69021.28,67975.27,1.53880963
66052.71,67984,2.84080078
66052.71,67984,2.84080078
66052.71,67984,2.84080078
66052.71,67984,2.84080078
69194.82,67984.73,1.77994382
69194.82,67984.73,1.77994382
69194.82,67984.73,1.77994382
69194.82,67984.73,1.77994382
69639.86,67985.75,2.43302457
69639.86,67985.75,2.43302457
69639.86,67985.75,2.43302457
69639.86,67985.75,2.43302457
69024.86,67986.81,1.52684028
69024.86,67986.81,1.52684028
69024.86,67986.81,1.52684028
69024.86,67986.81,1.52684028
66657.96,67997.65,1.97020044
66657.96,67997.65,1.97020044
66657.96,67997.65,1.97020044
66657.96,67997.65,1.97020044
68178.5,67998.24,0.2650951
68178.5,67998.24,0.2650951
68178.5,67998.24,0.2650951
68178.5,67998.24,0.2650951
68481.94,68002.61,0.70487
68481.94,68002.61,0.70487
68481.94,68002.61,0.70487
68481.94,68002.61,0.70487
69013.29,68015.96,1.46631761
69013.29,68015.96,1.46631761
69013.29,68015.96,1.46631761
69013.29,68015.96,1.46631761
66156.5,68019.68,2.73917784
66156.5,68019.68,2.73917784
66156.5,68019.68,2.73917784
66156.5,68019.68,2.73917784
68971.23,68024.37,1.39194233
68971.23,68024.37,1.39194233
68971.23,68024.37,1.39194233
68971.23,68024.37,1.39194233
68517.77,68026,0.72291477
68517.77,68026,0.72291477
68517.77,68026,0.72291477
68517.77,68026,0.72291477
67395.8,68028.7,0.93034263
67395.8,68028.7,0.93034263
67395.8,68028.7,0.93034263
67395.8,68028.7,0.93034263
71020.53,68029.03,4.39738741
71020.53,68029.03,4.39738741
71020.53,68029.03,4.39738741
71020.53,68029.03,4.39738741
66039.07,68040.72,2.9418413
66039.07,68040.72,2.9418413
66039.07,68040.72,2.9418413
66039.07,68040.72,2.9418413
67138.58,68045.23,1.33242257
67138.58,68045.23,1.33242257
67138.58,68045.23,1.33242257
67138.58,68045.23,1.33242257
66798.75,68046.57,1.83377355
66798.75,68046.57,1.83377355
66798.75,68046.57,1.83377355
66798.75,68046.57,1.83377355
68935.62,68047.61,1.30498338
68935.62,68047.61,1.30498338
68935.62,68047.61,1.30498338
68935.62,68047.61,1.30498338
70213.68,68048.54,3.1817582
70213.68,68048.54,3.1817582
70213.68,68048.54,3.1817582
70213.68,68048.54,3.1817582
69817.15,68055.12,2.58912188
69817.15,68055.12,2.58912188
69817.15,68055.12,2.58912188
69817.15,68055.12,2.58912188
66952.01,68055.27,1.62112354
66952.01,68055.27,1.62112354
66952.01,68055.27,1.62112354
66952.01,68055.27,1.62112354
66700.39,68056.28,1.99230695
66700.39,68056.28,1.99230695
66700.39,68056.28,1.99230695
66700.39,68056.28,1.99230695
67089.63,68058.58,1.42369999
67089.63,68058.58,1.42369999
67089.63,68058.58,1.42369999
67089.63,68058.58,1.42369999
69227.71,68061.16,1.71397314
69227.71,68061.16,1.71397314
69227.71,68061.16,1.71397314
69227.71,68061.16,1.71397314
67275.39,68062.27,1.15611777
67275.39,68062.27,1.15611777
67275.39,68062.27,1.15611777
67275.39,68062.27,1.15611777
69067.69,68064.46,1.47394103
69067.69,68064.46,1.47394103
69067.69,68064.46,1.47394103
69067.69,68064.46,1.47394103
68813.44,68082.62,1.07343107
68813.44,68082.62,1.07343107
68813.44,68082.62,1.07343107
68813.44,68082.62,1.07343107
67376.25,68083.51,1.03881248
67376.25,68083.51,1.03881248
67376.25,68083.51,1.03881248
67376.25,68083.51,1.03881248
66144.56,68088.71,2.85531919
66144.56,68088.71,2.85531919
66144.56,68088.71,2.85531919
66144.56,68088.71,2.85531919
67832.86,68088.78,0.37586222
67832.86,68088.78,0.37586222
67832.86,68088.78,0.37586222
67832.86,68088.78,0.37586222
70248.41,68092.43,3.16625504
70248.41,68092.43,3.16625504
70248.41,68092.43,3.16625504
70248.41,68092.43,3.16625504
70698.08,68102.02,3.81201615
70698.08,68102.02,3.81201615
70698.08,68102.02,3.81201615
70698.08,68102.02,3.81201615
69641.1,68102.5,2.25924158
69641.1,68102.5,2.25924158
69641.1,68102.5,2.25924158
69641.1,68102.5,2.25924158
67981.19,68106.72,0.18431368
67981.19,68106.72,0.18431368
67981.19,68106.72,0.18431368
67981.19,68106.72,0.18431368
69071.2,68116.2,1.40201597
69071.2,68116.2,1.40201597
69071.2,68116.2,1.40201597
69071.2,68116.2,1.40201597
67999.86,68116.91,0.17183692
67999.86,68116.91,0.17183692
67999.86,68116.91,0.17183692
67999.86,68116.91,0.17183692
69645.04,68117.8,2.24205714
69645.04,68117.8,2.24205714
69645.04,68117.8,2.24205714
69645.04,68117.8,2.24205714
66806.83,68127.2,1.93809521
66806.83,68127.2,1.93809521
66806.83,68127.2,1.93809521
66806.83,68127.2,1.93809521
68951.09,68130.9,1.20384436
68951.09,68130.9,1.20384436
68951.09,68130.9,1.20384436
68951.09,68130.9,1.20384436
68153.31,68138.31,0.02201405
68153.31,68138.31,0.02201405
68153.31,68138.31,0.02201405
68153.31,68138.31,0.02201405
71063.78,68144.04,4.28465938
71063.78,68144.04,4.28465938
71063.78,68144.04,4.28465938
71063.78,68144.04,4.28465938
68241.62,68146.18,0.14005187
68241.62,68146.18,0.14005187
68241.62,68146.18,0.14005187
68241.62,68146.18,0.14005187
70154.08,68147.3,2.94476817
70154.08,68147.3,2.94476817
70154.08,68147.3,2.94476817
70154.08,68147.3,2.94476817
64713.42,68148.4,5.04044115
64713.42,68148.4,5.04044115
64713.42,68148.4,5.04044115
64713.42,68148.4,5.04044115
68138.04,68153.25,0.02231735
68138.04,68153.25,0.02231735
68138.04,68153.25,0.02231735
68138.04,68153.25,0.02231735
68049.01,68155.85,0.15675837
68049.01,68155.85,0.15675837
68049.01,68155.85,0.15675837
68049.01,68155.85,0.15675837
67910.92,68164.25,0.37164643
67910.92,68164.25,0.37164643
67910.92,68164.25,0.37164643
67910.92,68164.25,0.37164643
67922.82,68170.72,0.36364586
67922.82,68170.72,0.36364586
67922.82,68170.72,0.36364586
67922.82,68170.72,0.36364586
65879.76,68173.3,3.36427898
65879.76,68173.3,3.36427898
65879.76,68173.3,3.36427898
65879.76,68173.3,3.36427898
67896.02,68177.52,0.41289269
67896.02,68177.52,0.41289269
67896.02,68177.52,0.41289269
67896.02,68177.52,0.41289269
66363.46,68189.97,2.67856108
66363.46,68189.97,2.67856108
66363.46,68189.97,2.67856108
66363.46,68189.97,2.67856108
68696.93,68191.47,0.7412364
68696.93,68191.47,0.7412364
68696.93,68191.47,0.7412364
68696.93,68191.47,0.7412364
68871.16,68193.35,0.99395322
68871.16,68193.35,0.99395322
68871.16,68193.35,0.99395322
68871.16,68193.35,0.99395322
68838.44,68194.73,0.94392924
68838.44,68194.73,0.94392924
68838.44,68194.73,0.94392924
68838.44,68194.73,0.94392924
68291.11,68206.41,0.12418188
68291.11,68206.41,0.12418188
68291.11,68206.41,0.12418188
68291.11,68206.41,0.12418188
69238.93,68207.41,1.51232835
69238.93,68207.41,1.51232835
69238.93,68207.41,1.51232835
69238.93,68207.41,1.51232835
66243.44,68221.91,2.90005073
66243.44,68221.91,2.90005073
66243.44,68221.91,2.90005073
66243.44,68221.91,2.90005073
69277.73,68227.09,1.53991618
69277.73,68227.09,1.53991618
69277.73,68227.09,1.53991618
69277.73,68227.09,1.53991618
67466.99,68227.29,1.11436347
67466.99,68227.29,1.11436347
67466.99,68227.29,1.11436347
67466.99,68227.29,1.11436347
67556.89,68231.71,0.98901229
67556.89,68231.71,0.98901229
67556.89,68231.71,0.98901229
67556.89,68231.71,0.98901229
67686.82,68233.36,0.8009865
67686.82,68233.36,0.8009865
67686.82,68233.36,0.8009865
67686.82,68233.36,0.8009865
68971.23,68234.45,1.07977715
68971.23,68234.45,1.07977715
68971.23,68234.45,1.07977715
68971.23,68234.45,1.07977715
71235.24,68236.96,4.39392376
71235.24,68236.96,4.39392376
71235.24,68236.96,4.39392376
71235.24,68236.96,4.39392376
69818.51,68248.75,2.30005678
69818.51,68248.75,2.30005678
69818.51,68248.75,2.30005678
69818.51,68248.75,2.30005678
67902.63,68251.05,0.51049764
67902.63,68251.05,0.51049764
67902.63,68251.05,0.51049764
67902.63,68251.05,0.51049764
68918.7,68251.81,0.97710229
68918.7,68251.81,0.97710229
68918.7,68251.81,0.97710229
68918.7,68251.81,0.97710229
68839.77,68263.4,0.84433239
68839.77,68263.4,0.84433239
68839.77,68263.4,0.84433239
68839.77,68263.4,0.84433239
67210.01,68268.34,1.55025009
67210.01,68268.34,1.55025009
67210.01,68268.34,1.55025009
67210.01,68268.34,1.55025009
71020.53,68273.32,4.02384123
71020.53,68273.32,4.02384123
71020.53,68273.32,4.02384123
71020.53,68273.32,4.02384123
70246.24,68273.46,2.88952691
70246.24,68273.46,2.88952691
70246.24,68273.46,2.88952691
70246.24,68273.46,2.88952691
69044.38,68274.37,1.12781707
69044.38,68274.37,1.12781707
69044.38,68274.37,1.12781707
69044.38,68274.37,1.12781707
68718.33,68279.4,0.64284396
68718.33,68279.4,0.64284396
68718.33,68279.4,0.64284396
68718.33,68279.4,0.64284396
68936.13,68299.83,0.9316275
68936.13,68299.83,0.9316275
68936.13,68299.83,0.9316275
68936.13,68299.83,0.9316275
67951.23,68306.71,0.52041739
67951.23,68306.71,0.52041739
67951.23,68306.71,0.52041739
67951.23,68306.71,0.52041739
67649.07,68308.2,0.9649354
67649.07,68308.2,0.9649354
67649.07,68308.2,0.9649354
67649.07,68308.2,0.9649354
64969.68,68316.53,4.89903395
64969.68,68316.53,4.89903395
64969.68,68316.53,4.89903395
64969.68,68316.53,4.89903395
67808.58,68325.82,0.75701982
67808.58,68325.82,0.75701982
67808.58,68325.82,0.75701982
67808.58,68325.82,0.75701982
71202.62,68328.73,4.20597602
71202.62,68328.73,4.20597602
71202.62,68328.73,4.20597602
71202.62,68328.73,4.20597602
70354.9,68329.55,2.96409094
70354.9,68329.55,2.96409094
70354.9,68329.55,2.96409094
70354.9,68329.55,2.96409094
67543.5,68333.26,1.15574758
67543.5,68333.26,1.15574758
67543.5,68333.26,1.15574758
67543.5,68333.26,1.15574758
69864.58,68334.89,2.23851974
69864.58,68334.89,2.23851974
69864.58,68334.89,2.23851974
69864.58,68334.89,2.23851974
67967.51,68335.54,0.5385631
67967.51,68335.54,0.5385631
67967.51,68335.54,0.5385631
67967.51,68335.54,0.5385631
66613.49,68336.52,2.52138973
66613.49,68336.52,2.52138973
66613.49,68336.52,2.52138973
66613.49,68336.52,2.52138973
68983.03,68340.07,0.94082432
68983.03,68340.07,0.94082432
68983.03,68340.07,0.94082432
68983.03,68340.07,0.94082432
69513.65,68357.63,1.69113528
69513.65,68357.63,1.69113528
69513.65,68357.63,1.69113528
69513.65,68357.63,1.69113528
68004.48,68375.29,0.5423158
68004.48,68375.29,0.5423158
68004.48,68375.29,0.5423158
68004.48,68375.29,0.5423158
69028.64,68380.51,0.94782855
69028.64,68380.51,0.94782855
69028.64,68380.51,0.94782855
69028.64,68380.51,0.94782855
69680.65,68381.85,1.8993344
69680.65,68381.85,1.8993344
69680.65,68381.85,1.8993344
69680.65,68381.85,1.8993344
68011.13,68383.19,0.54408108
68011.13,68383.19,0.54408108
68011.13,68383.19,0.54408108
68011.13,68383.19,0.54408108
67507.55,68384.72,1.28269882
67507.55,68384.72,1.28269882
67507.55,68384.72,1.28269882
67507.55,68384.72,1.28269882
70049.96,68387.54,2.43088141
70049.96,68387.54,2.43088141
70049.96,68387.54,2.43088141
70049.96,68387.54,2.43088141
68831.01,68392.46,0.64122566
68831.01,68392.46,0.64122566
68831.01,68392.46,0.64122566
68831.01,68392.46,0.64122566
69341.13,68402.06,1.37286801
69341.13,68402.06,1.37286801
69341.13,68402.06,1.37286801
69341.13,68402.06,1.37286801
69542.39,68411.18,1.65354552
69542.39,68411.18,1.65354552
69542.39,68411.18,1.65354552
69542.39,68411.18,1.65354552
69667.77,68417.98,1.82669819
69667.77,68417.98,1.82669819
69667.77,68417.98,1.82669819
69667.77,68417.98,1.82669819
70291.2,68421.46,2.73268065
70291.2,68421.46,2.73268065
70291.2,68421.46,2.73268065
70291.2,68421.46,2.73268065
69554.32,68425.79,1.64927581
69554.32,68425.79,1.64927581
69554.32,68425.79,1.64927581
69554.32,68425.79,1.64927581
65416.15,68434.84,4.41104268
65416.15,68434.84,4.41104268
65416.15,68434.84,4.41104268
65416.15,68434.84,4.41104268
68017.57,68436.1,0.61156319
68017.57,68436.1,0.61156319
68017.57,68436.1,0.61156319
68017.57,68436.1,0.61156319
66788.64,68438.11,2.41016299
66788.64,68438.11,2.41016299
66788.64,68438.11,2.41016299
66788.64,68438.11,2.41016299
69047.73,68440.34,0.88747367
69047.73,68440.34,0.88747367
69047.73,68440.34,0.88747367
69047.73,68440.34,0.88747367
70246.24,68455.82,2.61543869
70246.24,68455.82,2.61543869
70246.24,68455.82,2.61543869
70246.24,68455.82,2.61543869
69045.15,68457.42,0.85853367
69045.15,68457.42,0.85853367
69045.15,68457.42,0.85853367
69045.15,68457.42,0.85853367
67403.44,68463.46,1.54830036
67403.44,68463.46,1.54830036
67403.44,68463.46,1.54830036
67403.44,68463.46,1.54830036
69748.15,68474.79,1.8596041
69748.15,68474.79,1.8596041
69748.15,68474.79,1.8596041
69748.15,68474.79,1.8596041
70134.68,68475.56,2.42293747
70134.68,68475.56,2.42293747
70134.68,68475.56,2.42293747
70134.68,68475.56,2.42293747
67198.53,68487.8,1.88248126
67198.53,68487.8,1.88248126
67198.53,68487.8,1.88248126
67198.53,68487.8,1.88248126
70606.31,68492.18,3.08667354
70606.31,68492.18,3.08667354
70606.31,68492.18,3.08667354
70606.31,68492.18,3.08667354
66696.15,68512.31,2.65085209
66696.15,68512.31,2.65085209
66696.15,68512.31,2.65085209
66696.15,68512.31,2.65085209
68953.75,68525.24,0.62533163
68953.75,68525.24,0.62533163
68953.75,68525.24,0.62533163
68953.75,68525.24,0.62533163
71020.53,68531.22,3.63237368
