Prediction,Actual,Error %
71.39,63.61,12.230781323691245
72.27,67.95,6.357615894039725
95.39,74.4,28.21236559139784
53.2,50.52,5.304829770387965
70.22,55.32,26.934201012292114
125.75,125.51,0.19121982312165953
89.99,89.36,0.7050134288272107
113.39,113.15,0.2121078214759124
81.15,80.56,0.7323733862959327
165.49,165.04,0.27266117304896814
115.26,114.05,1.060938185006583
96.32,95.97,0.3646973012399649
124.15,129.22,3.923541247484904
77.66,68.43,13.488236153733727
100.1,92.14,8.639027566746249
82.55,81.63,1.1270366286904345
139.46,107.98,29.153546953139475
67.26,60.06,11.988011988011992
113.63,79.44,43.038771399798584
110.85,110.8,0.045126353790611154
91.12,91.26,0.15340784571553864
98.32,98.29,0.0305219249160514
80.83,80.95,0.14823965410747936
143.98,143.84,0.09733036707451777
121.34,121.65,0.2548294286888633
86.67,85.12,1.820958646616538
88.08,113.23,22.21142806676676
70.38,70.09,0.4137537451847511
71.52,93.24,23.294723294723294
72.77,73.22,0.6145861786397198
96.07,95.73,0.35516556983180736
54.0,60.2,10.29900332225914
71.29,78.71,9.427010545038735
114.28,114.03,0.21924055073226345
94.14,93.42,0.7707129094412319
101.37,101.11,0.2571456829195976
83.51,82.84,0.8087880251086452
149.26,148.98,0.18794469056249238
125.74,124.69,0.842088379180365
86.86,87.49,0.7200822951194371
150.81,116.52,29.428424304840377
70.34,71.67,1.8557276405748546
122.12,95.45,27.941330539549504
75.7,76.27,0.7473449586993486
127.65,99.84,27.854567307692307
61.47,62.38,1.4588008977236353
103.65,81.65,26.944274341702386
117.73,117.64,0.07650459027541942
96.2,95.6,0.6276150627615152
104.89,104.81,0.0763285945997503
85.71,85.17,0.6340260655160174
147.84,147.75,0.06091370558375866
121.68,121.16,0.4291845493562317
91.26,91.16,0.10969723562967149
92.75,92.65,0.1079330814894704
74.57,74.07,0.6750371270419874
75.79,75.28,0.6774707757704638
79.12,79.08,0.050581689428434815
80.33,80.28,0.06228201295465515
64.38,64.23,0.23353573096682465
65.36,65.21,0.23002606962123248
133.67,133.79,0.08969280215263065
95.01,95.26,0.2624396388830569
120.51,120.62,0.09119548996849564
85.66,85.88,0.2561714019562167
175.75,176.09,0.19308308251462514
122.88,123.54,0.5342399222923837
102.46,102.14,0.31329547679654707
132.15,137.62,3.974712977764859
82.86,72.81,13.803049031726408
106.87,98.09,8.950963400958305
87.38,87.84,0.5236794171220491
87.38,116.27,24.847338092371206
77.17,64.5,19.64341085271318
77.17,85.38,9.61583509018505
138.07,138.14,0.050673230056459524
120.53,120.45,0.06641760066417458
120.51,120.57,0.04976362279172934
105.2,105.14,0.05706676811870104
180.7,180.54,0.0886230198293988
158.68,158.22,0.2907344204272582
104.2,104.25,0.04796163069544092
104.2,104.25,0.04796163069544092
90.98,90.91,0.07699923000770806
90.98,90.91,0.07699923000770806
88.0,91.92,4.264577893820715
118.31,91.92,28.70974760661445
63.51,81.35,21.9299323909035
85.39,81.35,4.966195451751698
111.92,111.87,0.04469473496021914
91.94,91.88,0.06530256856769948
99.27,99.23,0.04031039000301526
81.56,81.5,0.07361963190184329
145.53,145.64,0.07552870090633428
122.42,122.74,0.26071370376404857
89.29,85.88,3.9706567303213918
89.29,114.26,21.85366707509189
79.3,70.53,12.434425067347222
79.3,93.83,15.485452413940108
74.51,74.33,0.24216332570968224
97.43,97.2,0.23662551440329624
60.93,61.0,0.1147540983606562
79.68,79.76,0.10030090270812222
135.66,152.68,11.14749803510611
109.67,122.87,10.743061772605195
128.84,145.73,11.589926576545658
104.15,117.28,11.195429740791264
173.97,189.43,8.161326083513703
143.32,156.07,8.169411161658232
114.67,122.11,6.092867087052656
145.41,153.78,5.442840421381197
92.68,98.27,5.688409484074477
117.51,123.75,5.0424242424242385
88.56,107.08,17.295480014942097
119.09,133.23,10.613225249568407
62.89,86.2,27.041763341067288
84.56,107.25,21.156177156177154
133.58,133.47,0.08241552408782021
116.11,116.59,0.4116991165623158
116.59,116.5,0.07725321888412309
101.35,101.76,0.4029088050314571
171.32,171.2,0.07009345794392789
150.77,149.98,0.5267368982531141
117.66,100.87,16.645186874194497
148.14,100.87,46.86229800733616
94.65,88.12,7.410349523377214
119.16,88.12,35.22469359963685
92.44,91.25,1.3041095890410934
117.48,91.25,28.745205479452057
74.61,80.88,7.75222551928783
94.82,80.88,17.23541048466864
114.16,114.17,0.008758868354213117
92.54,92.85,0.33387183629508677
99.73,99.74,0.010026067776209048
80.84,81.11,0.33288127234619164
146.53,146.49,0.027305618130925004
120.49,120.24,0.20791749833666004
87.42,87.42,0.0
151.8,151.8,0.0
70.86,71.09,0.3235335490223716
123.04,123.44,0.3240440699935122
77.97,77.27,0.905914326387994
102.01,130.36,21.747468548634554
63.83,62.77,1.6887047952843637
83.51,105.9,21.142587346553352
118.35,117.94,0.34763439036798083
85.26,85.36,0.11715089034675998
112.4,111.99,0.36610411643897744
80.97,81.05,0.0987045033929652
155.05,154.46,0.381975916094784
116.58,116.89,0.26520660449995914
98.57,92.52,6.539126675313443
171.52,102.08,68.02507836990597
79.7,66.98,18.990743505524037
138.68,73.89,87.68439572337259
86.29,79.83,8.092195916322195
134.7,87.53,53.89009482463154
76.86,59.11,30.0287599390966
119.98,64.81,85.12575219873476
115.03,115.07,0.03476144955243943
93.68,93.27,0.4395840034309112
102.48,102.51,0.029265437518292005
83.46,83.1,0.433212996389891
146.0,146.16,0.10946907498631403
119.51,120.62,0.9202453987730057
89.24,89.28,0.044802867383519546
90.69,90.73,0.04408685109666731
72.67,72.36,0.4284134881149838
73.85,73.55,0.4078857919782422
75.76,77.68,2.4716786817713716
127.77,78.87,62.000760745530606
61.33,62.9,2.4960254372019084
103.43,63.86,61.96367052928282
126.5,126.53,0.023709792144156434
110.72,110.54,0.16283698208792527
110.37,110.4,0.02717391304347929
96.6,96.45,0.15552099533436128
163.97,163.96,0.006099048548420898
143.85,143.57,0.19502681618722653
95.81,95.85,0.04173187271777991
142.84,142.9,0.04198740377886793
83.86,83.75,0.13134328358208885
125.03,124.86,0.13615249078968583
77.41,83.59,7.393228855126218
102.27,121.87,16.082711085583004
56.73,73.68,23.004885993485352
74.94,107.41,30.229959966483566
116.0,116.04,0.03447087211306985
94.27,94.61,0.35937004544974466
103.35,103.38,0.029019152640743992
83.99,84.29,0.3559141060624171
146.57,146.57,0.0
121.06,120.56,0.41473125414731254
89.95,89.99,0.04444938326479836
91.42,91.46,0.04373496610539257
73.09,73.36,0.36804798255179394
74.29,74.56,0.36212446351930794
79.25,79.27,0.025230225810515983
80.46,80.48,0.02485089463221947
64.44,64.53,0.13947001394700667
65.43,65.52,0.1373626373626209
114.72,114.47,0.21839783349349176
100.52,100.29,0.22933492870674022
100.1,99.89,0.21023125437981152
87.71,87.51,0.22854530910751758
147.12,147.15,0.020387359836901896
131.07,131.25,0.13714285714286234
92.59,86.87,6.584551628870725
137.97,138.81,0.6051437216338905
81.57,76.11,7.173827355143862
121.56,121.62,0.049333991119883465
76.26,76.46,0.26157467957100267
99.75,119.11,16.25388296532617
62.33,67.62,7.8231292517006885
81.53,105.35,22.61034646416706
113.01,113.05,0.035382574082257444
92.05,92.06,0.010862480990663824
100.68,100.72,0.03971405877679909
82.01,82.02,0.012192148256511711
143.57,143.67,0.06960395350455512
117.55,118.47,0.776567907487129
87.76,87.79,0.03417245699965957
89.19,89.22,0.03362474781439267
71.48,71.49,0.013987970345490146
72.64,72.65,0.013764624913978134
76.14,76.21,0.09185146306258127
77.3,77.37,0.09047434406101511
61.87,61.99,0.19357960961446127
62.82,62.94,0.1906577693040951
111.29,111.3,0.008984725965849871
91.31,91.37,0.06566706796541782
98.72,98.72,0.0
80.99,81.05,0.07402837754472828
145.35,145.36,0.0068794716565900695
122.86,122.74,0.097767638911524
85.5,85.5,0.0
113.73,113.74,0.008791981712670042
70.14,70.19,0.07123521869211734
93.3,93.37,0.07497054728500309
73.84,73.9,0.0811907983761871
96.61,96.63,0.020697505950528845
60.3,60.56,0.42932628797887235
78.9,79.18,0.35362465269007465
119.14,119.11,0.025186802115692332
104.65,104.57,0.07650377737401981
103.96,103.94,0.019241870309790285
91.32,91.25,0.07671232876711581
152.29,152.38,0.059062869142934384
136.27,136.66,0.2853797746231424
96.12,90.22,6.539569940146316
143.31,144.24,0.6447587354409365
84.16,79.21,6.249210958212351
125.48,126.64,0.9159823120656954
80.68,80.72,0.04955401387511403
125.81,125.87,0.0476682291252898
71.81,71.4,0.5742296918767459
111.97,111.33,0.5748675110033239
117.91,117.91,0.0
95.29,95.29,0.0
103.01,103.01,0.0
83.25,83.25,0.0
152.23,152.23,0.0
126.18,126.18,0.0
90.16,90.16,0.0
156.65,156.65,0.0
72.86,72.86,0.0
126.6,126.6,0.0
78.7,78.7,0.0
132.82,132.82,0.0
63.59,63.59,0.0
107.31,107.31,0.0
114.16,114.09,0.06135507055832516
92.97,92.75,0.23719676549865107
101.71,101.65,0.059026069847504234
82.83,82.63,0.24204284158296363
143.57,143.51,0.04180893317539006
117.55,117.36,0.1618950238582121
88.59,88.53,0.06777363605557694
90.04,89.98,0.06668148477439682
72.14,71.96,0.25013896609228303
73.32,73.14,0.2461033634126232
77.12,77.04,0.10384215991692405
78.3,78.21,0.1150747986191068
62.7,62.58,0.19175455417066883
63.66,63.53,0.20462773492837313
130.87,130.84,0.022928767960869106
114.56,114.68,0.10463899546564749
114.19,114.16,0.02627890679747822
99.96,100.06,0.09994003597842147
168.25,168.59,0.20167269707574792
147.55,148.06,0.3444549506956578
98.99,98.93,0.06064894369755187
147.64,147.55,0.060996272449999986
86.66,86.72,0.06918819188192143
129.25,129.34,0.06958404205969028
83.27,87.58,4.921214889244122
105.3,127.76,17.579837194740144
67.1,77.55,13.475177304964541
84.86,113.12,24.982319660537485
141.07,141.06,0.007089181908401322
123.06,123.34,0.22701475595913825
123.13,123.12,0.008122157244956874
107.41,107.66,0.23221252089912686
181.6,181.52,0.04407227853679158
159.5,159.3,0.12554927809164382
106.37,106.36,0.00940203083866596
106.37,106.36,0.00940203083866596
92.8,93.02,0.23650827778972142
92.8,93.02,0.23650827778972142
90.86,95.18,4.538768648875822
122.21,95.18,28.39882328220213
64.46,84.66,23.86014646822585
86.7,84.66,2.409638554216875
135.03,134.98,0.03704252481850005
117.83,118.29,0.3888747992222571
117.86,117.82,0.03395009336276206
102.85,103.24,0.3777605579232861
172.28,172.26,0.011610356437948586
151.15,151.31,0.10574317626065466
102.0,101.94,0.058858151854034015
102.0,101.94,0.058858151854034015
89.02,89.34,0.35818222520708237
89.02,89.34,0.35818222520708237
92.92,92.9,0.02152852529601294
92.92,92.9,0.02152852529601294
82.36,82.57,0.25432965968268595
82.36,82.57,0.25432965968268595
116.85,116.59,0.2230036881379114
96.43,95.3,1.1857292759706293
103.65,103.38,0.2611723737666959
85.53,84.5,1.218934911242605
152.22,151.79,0.2832861189801745
128.01,126.88,0.8906052963429978
91.14,89.36,1.9919427036705475
92.63,119.04,22.185819892473127
74.19,73.04,1.5744797371303278
75.4,97.29,22.499743036283277
76.84,77.4,0.7235142118863078
129.63,101.33,27.928550281259252
62.26,63.14,1.3937282229965198
105.02,82.66,27.05056859424147
121.7,121.59,0.09046796611563404
98.29,97.9,0.39836567926455624
106.32,106.22,0.09414422895875948
85.86,85.53,0.3858295334970166
156.78,156.6,0.11494252873563654
127.97,130.15,1.6749903956972776
87.55,92.83,5.6878164386513
96.53,161.38,40.184657330524225
63.41,74.75,15.170568561872914
69.91,129.94,46.19824534400493
81.97,82.26,0.3525407245319794
108.38,138.94,21.99510580106521
60.15,66.23,9.18012985052092
79.51,111.86,28.920078669765775
122.42,122.42,0.0
99.06,98.66,0.40543279951348643
106.94,106.94,0.0
86.53,86.18,0.40612671153399194
158.5,158.39,0.06944882884021318
131.21,131.61,0.3039282729275934
88.08,93.45,5.746388443017661
97.11,162.48,40.232644017725256
63.14,75.31,16.15987252688886
69.62,130.94,46.8306094394379
84.92,82.88,2.461389961389969
86.23,140.03,38.420338498893095
69.09,66.78,3.459119496855349
70.15,112.82,37.82130827867399
114.82,114.85,0.026121027427079793
93.03,93.26,0.2466223461291057
100.31,100.33,0.019934217083620073
81.27,81.47,0.24548913710568657
147.36,147.45,0.061037639877907765
121.49,121.21,0.23100404257074594
88.82,87.92,1.023657870791619
118.2,152.68,22.583180508252557
72.56,71.38,1.6531241244046049
96.56,123.96,22.103904485317837
78.31,78.34,0.03829461322440788
132.16,132.2,0.030257186081688387
63.48,63.52,0.06297229219144561
107.12,107.2,0.0746268656716402
127.31,127.96,0.5079712410128099
102.6,103.38,0.7544979686593163
111.21,111.78,0.5099302200751542
89.63,90.31,0.7529620197098957
162.94,162.73,0.12904811651201867
135.75,131.98,2.856493408092143
91.54,97.46,6.074286886927958
100.98,169.56,40.445859872611464
66.1,78.74,16.052832105664212
72.92,136.99,46.76983721439522
77.48,86.97,10.911808669656198
85.37,147.06,41.94886440908473
56.43,70.23,19.649722340879972
62.18,118.75,47.63789473684211
127.59,127.47,0.09413979759943873
111.61,111.85,0.2145730889584219
111.32,111.22,0.08991188635137054
97.38,97.59,0.21518598217031248
164.69,164.6,0.05467800729040304
144.69,144.75,0.04145077720207411
89.88,96.52,6.8794032324906755
120.88,143.9,15.99722029186936
63.97,84.7,24.474616292798114
86.02,126.28,31.8815331010453
84.84,84.8,0.04716981132076209
123.71,123.65,0.04852405984633082
75.02,75.17,0.1995476918983713
109.39,109.61,0.20071161390383985
128.13,128.2,0.054602184087358174
112.84,112.59,0.22204458655297982
111.81,111.87,0.05363368195226805
98.46,98.24,0.22394136807817475
164.87,164.48,0.23711089494164325
147.71,146.43,0.8741378132896271
96.74,96.79,0.05165822915591628
154.83,154.92,0.058094500387280534
85.2,85.01,0.22350311728031724
136.37,136.07,0.22047475564048752
84.71,86.59,2.1711514031643486
112.1,135.18,17.073531587512957
62.21,76.87,19.07115909977885
82.32,120.01,31.405716190317484
109.51,109.75,0.21867881548974477
79.49,78.53,1.222462753087984
98.75,98.96,0.2122069523039549
71.68,70.81,1.228640022595685
142.73,142.76,0.021014289717008364
97.69,94.98,2.8532322594230295
79.67,84.69,5.927500295194233
87.79,113.81,22.86266584658641
57.83,60.63,4.618175820550889
63.73,81.48,21.784486990672566
72.41,72.26,0.20758372543591402
95.59,95.39,0.20966558339448876
53.2,53.18,0.03760812335465048
70.23,70.2,0.04273504273504435
114.96,114.9,0.052219321148814675
93.9,93.48,0.4492939666238786
102.42,102.37,0.04884243430692308
83.66,83.28,0.45629202689720877
145.52,145.38,0.09629935341863723
120.08,119.69,0.3258417578745096
81.87,89.15,8.166012338754907
90.23,90.61,0.4193797594084488
59.16,72.52,18.422504136789854
65.21,73.71,11.531678198344867
77.28,77.22,0.07770007770008065
78.46,78.4,0.07653061224488274
63.09,62.73,0.5738880918221051
64.05,63.69,0.565237870937352
135.23,151.93,10.991904166392429
108.92,122.43,11.034877072612925
128.43,145.02,11.439801406702525
103.44,116.86,11.483826801300703
173.97,189.35,8.122524425666752
143.32,156.13,8.204701210529688
104.11,121.54,14.340957709396088
104.11,153.05,31.97647827507351
91.27,97.94,6.810292015519708
91.27,123.32,25.98929614012326
88.56,107.09,17.303202913437296
119.09,133.24,10.61993395376764
62.89,86.32,27.14318813716404
84.56,107.4,21.266294227188084
112.64,112.51,0.11554528486356364
92.65,92.27,0.4118348325566378
99.91,99.8,0.11022044088176296
82.18,81.84,0.4154447702834841
146.52,146.52,0.0
123.82,123.66,0.12938702895034498
89.77,86.41,3.888438838097442
89.77,114.96,21.91196938065414
79.73,70.85,12.533521524347227
79.73,94.26,15.41481009972417
76.0,74.86,1.5228426395939094
77.16,97.9,21.184882533197147
61.89,61.29,0.9789525208027434
62.83,80.15,21.60948222083594
117.19,117.12,0.0597677595628357
95.76,95.13,0.6622516556291492
104.4,104.34,0.05750431282346394
85.32,84.75,0.6725663716814079
147.41,147.35,0.04071937563624179
121.31,120.73,0.4804108340926019
90.78,90.78,0.0
92.26,92.26,0.0
73.77,73.73,0.05425200054250921
74.98,74.93,0.06672894701721227
79.61,79.63,0.02511616225040314
80.83,80.85,0.02473716759430553
64.68,64.63,0.07736345350458204
65.67,65.62,0.07619628162145253
151.8,151.93,0.08556572105574636
122.37,122.76,0.31769305962854394
144.29,144.41,0.08309673845301886
116.32,116.69,0.31707944125461013
195.34,194.86,0.24633069896335302
159.7,157.85,1.171998732974339
118.51,118.69,0.1516555733423141
152.34,152.57,0.1507504751917086
95.53,95.9,0.38581856100104744
122.8,123.27,0.38127687190719467
98.6,106.85,7.72110435189518
127.13,135.4,6.107828655834571
79.54,86.4,7.939814814814813
102.55,109.49,6.338478399853866
121.51,121.58,0.05757525908866029
107.0,106.62,0.3564059275933178
106.03,106.09,0.05655575454802741
93.37,93.04,0.3546861564918296
156.53,156.52,0.006388959877326159
139.62,139.18,0.31613737605977704
91.97,92.01,0.043473535485280136
147.09,147.16,0.047567273715678975
80.62,80.7,0.09913258983890742
128.93,129.07,0.10846827303012813
80.35,81.93,1.928475527889677
106.21,127.78,16.880575989982788
58.67,72.64,19.231828193832598
77.55,113.29,31.547356342130822
118.1,118.17,0.059236692900065495
96.19,96.07,0.12490892057874942
105.22,105.28,0.05699088145896872
85.7,85.59,0.12851968687930768
148.81,148.77,0.02688714122470393
122.73,122.45,0.22866476112699155
91.5,91.56,0.06553079947575609
92.99,93.06,0.07522028798625337
74.52,74.43,0.12091898428051753
75.74,75.65,0.11896893588894805
80.58,80.64,0.07440476190476472
81.81,81.87,0.07328691828508889
65.58,65.49,0.13742556115437993
66.58,66.49,0.1353587005564798
117.54,117.53,0.00850846592359833
95.85,95.68,0.17767558528426786
104.71,104.71,0.0
85.4,85.25,0.1759530791788923
148.06,148.05,0.006754474839575079
121.71,121.64,0.057546859585657
91.06,91.09,0.03293446042375797
92.55,92.58,0.032404406999353146
74.26,74.16,0.13484358144553468
75.47,75.37,0.13267878466232494
80.86,80.92,0.07414730598121883
82.09,82.15,0.07303712720633265
65.55,65.82,0.41020966271649356
66.55,66.83,0.41897351488852486
128.38,128.51,0.10115944284491125
112.86,112.59,0.2398081534772147
112.02,112.12,0.08919015340707145
98.47,98.24,0.23412052117264248
165.8,165.63,0.1026384109159065
145.29,145.4,0.07565337001376453
90.53,97.25,6.910025706940873
121.76,145.01,16.033377008482162
64.33,85.22,24.513025111476182
86.51,127.07,31.91941449594711
79.75,85.7,6.942823803967331
101.21,124.98,19.01904304688751
64.36,75.76,15.047518479408664
81.68,110.49,26.074757896642218
127.87,127.91,0.0312719881166383
112.34,112.55,0.18658374055974566
111.58,111.61,0.026879311889616644
98.02,98.21,0.19346298747581483
164.1,164.01,0.05487470276202879
147.31,146.28,0.7041290675417016
96.55,96.59,0.041412154467342636
154.53,154.59,0.03881234232486078
84.83,84.99,0.1882574420520021
135.77,136.04,0.1984710379300072
85.34,87.44,2.401646843549856
124.09,136.53,9.111550574965207
76.11,77.82,2.1973785659213494
110.68,121.5,8.905349794238678
131.73,130.39,1.027686172252476
115.96,114.77,1.0368563213383268
114.95,113.78,1.0283002285111633
101.19,100.15,1.038442336495249
164.96,166.74,1.0675302866738643
147.02,149.12,1.4082618025751035
96.08,98.37,2.3279455118430477
142.79,157.49,9.333925963553252
